"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 09:45:51 UTC 2023","Fri Jun 23 09:45:57 UTC 2023","5798","Chrome","","Shopping cart","","","Making an order using checkout",""
"passed","Fri Jun 23 09:46:35 UTC 2023","Fri Jun 23 09:46:37 UTC 2023","2370","Safari","","Login","","","Should not login with empty password field",""
"passed","Fri Jun 23 09:46:31 UTC 2023","Fri Jun 23 09:46:35 UTC 2023","4089","Safari","","Inventory","","","The inventory item should be moved to the shopping cart",""
"passed","Fri Jun 23 09:45:59 UTC 2023","Fri Jun 23 09:46:00 UTC 2023","1116","Chrome","","Login","","","Should not login with empty fields",""
"passed","Fri Jun 23 09:45:51 UTC 2023","Fri Jun 23 09:45:57 UTC 2023","5632","Chrome","","Shopping cart","","","Returning to the inventory page from the shopping cart page",""
"passed","Fri Jun 23 09:46:15 UTC 2023","Fri Jun 23 09:46:18 UTC 2023","2606","Firefox","","Login","","","Should not login with locked out user credentials",""
"passed","Fri Jun 23 09:46:09 UTC 2023","Fri Jun 23 09:46:13 UTC 2023","3384","Firefox","","Inventory","","","The inventory item should be removed from the shopping cart",""
"passed","Fri Jun 23 09:46:13 UTC 2023","Fri Jun 23 09:46:15 UTC 2023","2555","Firefox","","Login","","","Should not login with empty password field",""
"passed","Fri Jun 23 09:45:59 UTC 2023","Fri Jun 23 09:46:00 UTC 2023","1093","Chrome","","Login","","","Should not login with non-existing user credentials",""
"passed","Fri Jun 23 09:45:57 UTC 2023","Fri Jun 23 09:45:59 UTC 2023","2398","Chrome","","Inventory","","","The inventory item should be moved to the shopping cart",""
"passed","Fri Jun 23 09:46:18 UTC 2023","Fri Jun 23 09:46:32 UTC 2023","14328","Safari","","Shopping cart","","","Making an order using checkout",""
"passed","Fri Jun 23 09:46:37 UTC 2023","Fri Jun 23 09:46:38 UTC 2023","1608","Safari","","Login","","","Should not login with locked out user credentials",""
"passed","Fri Jun 23 09:46:21 UTC 2023","Fri Jun 23 09:46:31 UTC 2023","9446","Safari","","Inventory","","","The inventory item details page should be open",""
"passed","Fri Jun 23 09:46:35 UTC 2023","Fri Jun 23 09:46:37 UTC 2023","2251","Safari","","Login","","","Should not login with non-existing user credentials",""
"passed","Fri Jun 23 09:45:57 UTC 2023","Fri Jun 23 09:45:59 UTC 2023","2197","Chrome","","Inventory","","","The inventory item should be removed from the shopping cart",""
"passed","Fri Jun 23 09:45:57 UTC 2023","Fri Jun 23 09:45:59 UTC 2023","2000","Chrome","","Login","","","Should login with valid credentials",""
"passed","Fri Jun 23 09:46:02 UTC 2023","Fri Jun 23 09:46:09 UTC 2023","7069","Firefox","","Inventory","","","The inventory item details page should be open",""
"passed","Fri Jun 23 09:46:31 UTC 2023","Fri Jun 23 09:46:35 UTC 2023","3897","Safari","","Inventory","","","The inventory item should be removed from the shopping cart",""
"passed","Fri Jun 23 09:46:35 UTC 2023","Fri Jun 23 09:46:37 UTC 2023","2198","Safari","","Login","","","Should not login with empty fields",""
"passed","Fri Jun 23 09:46:01 UTC 2023","Fri Jun 23 09:46:10 UTC 2023","8420","Firefox","","Shopping cart","","","Making an order using checkout",""
"passed","Fri Jun 23 09:46:13 UTC 2023","Fri Jun 23 09:46:15 UTC 2023","2376","Firefox","","Login","","","Should not login with empty fields",""
"passed","Fri Jun 23 09:45:52 UTC 2023","Fri Jun 23 09:45:57 UTC 2023","5261","Chrome","","Inventory","","","The inventory item details page should be open",""
"passed","Fri Jun 23 09:46:01 UTC 2023","Fri Jun 23 09:46:09 UTC 2023","7906","Firefox","","Shopping cart","","","Returning to the inventory page from the shopping cart page",""
"passed","Fri Jun 23 09:46:32 UTC 2023","Fri Jun 23 09:46:35 UTC 2023","3146","Safari","","Login","","","Should login with valid credentials",""
"passed","Fri Jun 23 09:46:10 UTC 2023","Fri Jun 23 09:46:13 UTC 2023","3565","Firefox","","Login","","","Should login with valid credentials",""
"passed","Fri Jun 23 09:46:13 UTC 2023","Fri Jun 23 09:46:16 UTC 2023","2481","Firefox","","Login","","","Should not login with non-existing user credentials",""
"passed","Fri Jun 23 09:45:59 UTC 2023","Fri Jun 23 09:46:00 UTC 2023","1055","Chrome","","Login","","","Should not login with empty password field",""
"passed","Fri Jun 23 09:46:00 UTC 2023","Fri Jun 23 09:46:01 UTC 2023","865","Chrome","","Login","","","Should not login with locked out user credentials",""
"passed","Fri Jun 23 09:46:09 UTC 2023","Fri Jun 23 09:46:13 UTC 2023","3579","Firefox","","Inventory","","","The inventory item should be moved to the shopping cart",""
"passed","Fri Jun 23 09:46:18 UTC 2023","Fri Jun 23 09:46:31 UTC 2023","12981","Safari","","Shopping cart","","","Returning to the inventory page from the shopping cart page",""
