"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 07:44:06 UTC 2023","Fri Jun 23 07:44:09 UTC 2023","2760","Firefox","","Login","","","Should not login with locked out user credentials",""
"passed","Fri Jun 23 07:44:24 UTC 2023","Fri Jun 23 07:44:27 UTC 2023","2122","Safari","","Login","","","Should not login with non-existing user credentials",""
"passed","Fri Jun 23 07:43:53 UTC 2023","Fri Jun 23 07:43:54 UTC 2023","1001","Chrome","","Login","","","Should not login with non-existing user credentials",""
"passed","Fri Jun 23 07:43:51 UTC 2023","Fri Jun 23 07:43:53 UTC 2023","2085","Chrome","","Inventory","","","The inventory item should be moved to the shopping cart",""
"passed","Fri Jun 23 07:43:54 UTC 2023","Fri Jun 23 07:43:55 UTC 2023","761","Chrome","","Login","","","Should not login with locked out user credentials",""
"passed","Fri Jun 23 07:44:24 UTC 2023","Fri Jun 23 07:44:26 UTC 2023","1891","Safari","","Login","","","Should not login with empty fields",""
"passed","Fri Jun 23 07:44:11 UTC 2023","Fri Jun 23 07:44:22 UTC 2023","11240","Safari","","Shopping cart","","","Making an order using checkout",""
"passed","Fri Jun 23 07:43:51 UTC 2023","Fri Jun 23 07:43:53 UTC 2023","1761","Chrome","","Login","","","Should login with valid credentials",""
"passed","Fri Jun 23 07:43:55 UTC 2023","Fri Jun 23 07:44:03 UTC 2023","8363","Firefox","","Shopping cart","","","Making an order using checkout",""
"passed","Fri Jun 23 07:44:03 UTC 2023","Fri Jun 23 07:44:06 UTC 2023","2902","Firefox","","Login","","","Should login with valid credentials",""
"passed","Fri Jun 23 07:43:48 UTC 2023","Fri Jun 23 07:43:51 UTC 2023","2815","Chrome","","Inventory","","","The inventory item details page should be open",""
"passed","Fri Jun 23 07:44:06 UTC 2023","Fri Jun 23 07:44:09 UTC 2023","3287","Firefox","","Login","","","Should not login with empty password field",""
"passed","Fri Jun 23 07:44:06 UTC 2023","Fri Jun 23 07:44:09 UTC 2023","2805","Firefox","","Login","","","Should not login with non-existing user credentials",""
"passed","Fri Jun 23 07:44:02 UTC 2023","Fri Jun 23 07:44:04 UTC 2023","2751","Firefox","","Inventory","","","The inventory item should be moved to the shopping cart",""
"passed","Fri Jun 23 07:44:11 UTC 2023","Fri Jun 23 07:44:20 UTC 2023","8977","Safari","","Inventory","","","The inventory item details page should be open",""
"passed","Fri Jun 23 07:44:04 UTC 2023","Fri Jun 23 07:44:06 UTC 2023","1960","Firefox","","Login","","","Should not login with empty fields",""
"passed","Fri Jun 23 07:44:24 UTC 2023","Fri Jun 23 07:44:26 UTC 2023","1829","Safari","","Login","","","Should not login with empty password field",""
"passed","Fri Jun 23 07:44:20 UTC 2023","Fri Jun 23 07:44:24 UTC 2023","3516","Safari","","Inventory","","","The inventory item should be removed from the shopping cart",""
"passed","Fri Jun 23 07:43:53 UTC 2023","Fri Jun 23 07:43:54 UTC 2023","901","Chrome","","Login","","","Should not login with empty password field",""
"passed","Fri Jun 23 07:43:51 UTC 2023","Fri Jun 23 07:43:53 UTC 2023","1874","Chrome","","Inventory","","","The inventory item should be removed from the shopping cart",""
"passed","Fri Jun 23 07:44:20 UTC 2023","Fri Jun 23 07:44:24 UTC 2023","4076","Safari","","Inventory","","","The inventory item should be moved to the shopping cart",""
"passed","Fri Jun 23 07:43:53 UTC 2023","Fri Jun 23 07:43:54 UTC 2023","1075","Chrome","","Login","","","Should not login with empty fields",""
"passed","Fri Jun 23 07:44:02 UTC 2023","Fri Jun 23 07:44:06 UTC 2023","3436","Firefox","","Inventory","","","The inventory item should be removed from the shopping cart",""
"passed","Fri Jun 23 07:43:55 UTC 2023","Fri Jun 23 07:44:02 UTC 2023","6895","Firefox","","Shopping cart","","","Returning to the inventory page from the shopping cart page",""
"passed","Fri Jun 23 07:44:22 UTC 2023","Fri Jun 23 07:44:24 UTC 2023","2559","Safari","","Login","","","Should login with valid credentials",""
"passed","Fri Jun 23 07:43:55 UTC 2023","Fri Jun 23 07:44:02 UTC 2023","6676","Firefox","","Inventory","","","The inventory item details page should be open",""
"passed","Fri Jun 23 07:43:48 UTC 2023","Fri Jun 23 07:43:51 UTC 2023","2890","Chrome","","Shopping cart","","","Returning to the inventory page from the shopping cart page",""
"passed","Fri Jun 23 07:44:11 UTC 2023","Fri Jun 23 07:44:20 UTC 2023","9435","Safari","","Shopping cart","","","Returning to the inventory page from the shopping cart page",""
"passed","Fri Jun 23 07:43:48 UTC 2023","Fri Jun 23 07:43:51 UTC 2023","2922","Chrome","","Shopping cart","","","Making an order using checkout",""
"passed","Fri Jun 23 07:44:26 UTC 2023","Fri Jun 23 07:44:27 UTC 2023","1496","Safari","","Login","","","Should not login with locked out user credentials",""
